t,st,rps_all,rps_solar,rps_wind
2023,IA,0.005437,0,0
2024,IA,0.005385,0,0
2025,IA,0.005051,0,0
2026,IA,0.004941,0,0
2027,IA,0.005019,0,0
2028,IA,0.005008,0,0
2029,IA,0.005000,0,0
2030,IA,0.004985,0,0
2031,IA,0.004968,0,0
2032,IA,0.004934,0,0
2033,IA,0.004894,0,0
2034,IA,0.004829,0,0
2035,IA,0.004759,0,0
2036,IA,0.004686,0,0
2037,IA,0.004614,0,0
2038,IA,0.004557,0,0
2039,IA,0.004495,0,0
2040,IA,0.004447,0,0
2041,IA,0.004402,0,0
2042,IA,0.004363,0,0
2043,IA,0.004329,0,0
2044,IA,0.004303,0,0
2045,IA,0.004276,0,0
2046,IA,0.004247,0,0
2047,IA,0.004222,0,0
2048,IA,0.004199,0,0
2049,IA,0.004180,0,0
2050,IA,0.004161,0,0
2010,IL,0.023655,0,0
2011,IL,0.032425,0,0
2012,IL,0.037657,0,0
2013,IL,0.046905,0,0
2014,IL,0.053525,0,0
2015,IL,0.056286,0,0
2016,IL,0.047162,0,0
2017,IL,0.056818,0,0
2018,IL,0.062034,0,0
2019,IL,0.104102,0,0
2020,IL,0.151658,0,0
2021,IL,0.168592,0.014752,0.014752
2022,IL,0.175132,0.040519,0.033152
2023,IL,0.193398,0.058586,0.047934
2024,IL,0.208374,0.073499,0.060136
2025,IL,0.219324,0.088143,0.072117
2026,IL,0.217979,0.101192,0.082794
2027,IL,0.244965,0.116162,0.095042
2028,IL,0.274377,0.130909,0.107107
2029,IL,0.308296,0.145768,0.119265
2030,IL,0.335906,0.160600,0.131400
2031,IL,0.364395,0.175601,0.143673
2032,IL,0.362171,0.174036,0.142393
2033,IL,0.359266,0.172214,0.140902
2034,IL,0.354151,0.169576,0.138744
2035,IL,0.351497,0.166806,0.136477
2036,IL,0.349415,0.164082,0.134249
2037,IL,0.349413,0.161568,0.132192
2038,IL,0.351357,0.159812,0.130755
2039,IL,0.351838,0.157418,0.128796
2040,IL,0.353014,0.155525,0.127247
2041,IL,0.441197,0.153809,0.125844
2042,IL,0.443483,0.152290,0.124601
2043,IL,0.445042,0.150988,0.123535
2044,IL,0.447063,0.150000,0.122727
2045,IL,0.448749,0.149079,0.121974
2046,IL,0.449447,0.148034,0.121118
2047,IL,0.449623,0.147123,0.120374
2048,IL,0.449991,0.146339,0.119732
2049,IL,0.451196,0.145702,0.119211
2050,IL,0.451755,0.144986,0.118625
2010,KS,0,0,0
2011,KS,0.070360,0,0
2012,KS,0.072069,0,0
2013,KS,0.074305,0,0
2014,KS,0.072628,0,0
2015,KS,0,0,0
2016,KS,0,0,0
2017,KS,0,0,0
2018,KS,0,0,0
2019,KS,0,0,0
2020,KS,0,0,0
2021,KS,0,0,0
2022,KS,0,0,0
2023,KS,0,0,0
2024,KS,0,0,0
2025,KS,0,0,0
2026,KS,0,0,0
2027,KS,0,0,0
2028,KS,0,0,0
2029,KS,0,0,0
2030,KS,0,0,0
2031,KS,0,0,0
2032,KS,0,0,0
2033,KS,0,0,0
2034,KS,0,0,0
2035,KS,0,0,0
2036,KS,0,0,0
2037,KS,0,0,0
2038,KS,0,0,0
2039,KS,0,0,0
2040,KS,0,0,0
2041,KS,0,0,0
2042,KS,0,0,0
2043,KS,0,0,0
2044,KS,0,0,0
2045,KS,0,0,0
2046,KS,0,0,0
2047,KS,0,0,0
2048,KS,0,0,0
2049,KS,0,0,0
2050,KS,0,0,0
2010,MA,0.074062,0.000601,0
2011,MA,0.082392,0.001422,0
2012,MA,0.092305,0.001483,0
2013,MA,0.082647,0.003445,0
2014,MA,0.093489,0.009387,0
2015,MA,0.104613,0.022682,0
2016,MA,0.117731,0.023777,0
2017,MA,0.126933,0.044268,0
2018,MA,0.135642,0.056450,0
2019,MA,0.142897,0.060608,0
2020,MA,0.170432,0.070032,0
2021,MA,0.191330,0.079545,0
2022,MA,0.209259,0.085285,0
2023,MA,0.225957,0.082080,0
2024,MA,0.244833,0.075521,0
2025,MA,0.269793,0.072977,0
2026,MA,0.297791,0.075745,0
2027,MA,0.324404,0.082301,0
2028,MA,0.351016,0.085698,0
2029,MA,0.377628,0.088881,0
2030,MA,0.386499,0.092092,0
2031,MA,0.395370,0.095087,0
2032,MA,0.404241,0.097584,0
2033,MA,0.413111,0.099680,0
2034,MA,0.421982,0.101447,0
2035,MA,0.430853,0.103001,0
2036,MA,0.439724,0.104531,0
2037,MA,0.448594,0.106196,0
2038,MA,0.457465,0.107295,0
2039,MA,0.466336,0.105802,0
2040,MA,0.475207,0.104483,0
2041,MA,0.484077,0.103221,0
2042,MA,0.492948,0.102778,0
2043,MA,0.501819,0.102034,0
2044,MA,0.510690,0.101382,0
2045,MA,0.519560,0.100774,0
2046,MA,0.528431,0.100160,0
2047,MA,0.537302,0.099692,0
2048,MA,0.546173,0.099325,0
2049,MA,0.555044,0.099107,0
2050,MA,0.563914,0.098678,0
2010,MD,0.053811,0.000623,0
2011,MD,0.071530,0.001001,0
2012,MD,0.085954,0.001536,0
2013,MD,0.102017,0.002669,0
2014,MD,0.121734,0.003591,0
2015,MD,0.125498,0.004880,0
2016,MD,0.145849,0.006613,0
2017,MD,0.150908,0.010211,0
2018,MD,0.175173,0.013084,0
2019,MD,0.218306,0.044517,0
2020,MD,0.281915,0.050636,0
2021,MD,0.314363,0.062538,0
2022,MD,0.317791,0.047548,0
2023,MD,0.341536,0.051949,0
2024,MD,0.363211,0.055979,0.000202
2025,MD,0.387128,0.059070,0.013876
2026,MD,0.414467,0.066119,0.021809
2027,MD,0.450014,0.076846,0.107986
2028,MD,0.470757,0.089325,0.107986
2029,MD,0.534993,0.101890,0.107986
2030,MD,0.549552,0.118195,0.107986
2031,MD,0.559954,0.119197,0.107986
2032,MD,0.568920,0.120317,0.107986
2033,MD,0.569014,0.121374,0.107986
2034,MD,0.569121,0.122443,0.107986
2035,MD,0.569227,0.123585,0.107986
2036,MD,0.569321,0.124641,0.107986
2037,MD,0.569406,0.125689,0.107986
2038,MD,0.569462,0.126780,0.107986
2039,MD,0.569541,0.127822,0.107986
2040,MD,0.569610,0.128854,0.107986
2041,MD,0.569674,0.129954,0.107986
2042,MD,0.569728,0.130007,0.107986
2043,MD,0.569775,0.130054,0.107986
2044,MD,0.569814,0.130093,0.107986
2045,MD,0.569852,0.130131,0.107986
2046,MD,0.569889,0.130169,0.107986
2047,MD,0.569919,0.130199,0.107986
2048,MD,0.569945,0.130225,0.107986
2049,MD,0.569966,0.130245,0.107986
2050,MD,0.569988,0.130268,0.107986
2010,ME,0.313089,0,0
2011,ME,0.351043,0,0
2012,ME,0.355693,0,0
2013,ME,0.371749,0,0
2014,ME,0.386209,0,0
2015,ME,0.390292,0,0
2016,ME,0.400178,0,0
2017,ME,0.413332,0,0
2018,ME,0.405135,0,0
2019,ME,0.405681,0,0
2020,ME,0.437152,0,0
2021,ME,0.459897,0,0
2022,ME,0.488762,0,0
2023,ME,0.506243,0,0
2024,ME,0.542407,0,0
2025,ME,0.577972,0,0
2026,ME,0.614343,0,0
2027,ME,0.649276,0,0
2028,ME,0.685459,0,0
2029,ME,0.721710,0,0
2030,ME,0.766998,0,0
2031,ME,0.776418,0,0
2032,ME,0.786055,0,0
2033,ME,0.795871,0,0
2034,ME,0.805828,0,0
2035,ME,0.815860,0,0
2036,ME,0.825881,0,0
2037,ME,0.835820,0,0
2038,ME,0.845666,0,0
2039,ME,0.855510,0,0
2040,ME,0.865299,0,0
2041,ME,0.865903,0,0
2042,ME,0.866115,0,0
2043,ME,0.866471,0,0
2044,ME,0.866784,0,0
2045,ME,0.867075,0,0
2046,ME,0.867369,0,0
2047,ME,0.867593,0,0
2048,ME,0.867769,0,0
2049,ME,0.867873,0,0
2050,ME,0.868078,0,0
2010,MI,0,0,0
2011,MI,0,0,0
2012,MI,0.033181,0,0
2013,MI,0.046564,0,0
2014,MI,0.056987,0,0
2015,MI,0.092830,0,0
2016,MI,0.091063,0,0
2017,MI,0.093359,0,0
2018,MI,0.090718,0,0
2019,MI,0.117296,0,0
2020,MI,0.122419,0,0
2021,MI,0.138705,0,0
2022,MI,0.134822,0,0
2023,MI,0.135113,0,0
2024,MI,0.134054,0,0
2025,MI,0.130100,0,0
2026,MI,0.121668,0,0
2027,MI,0.109260,0,0
2028,MI,0.099087,0,0
2029,MI,0.090860,0,0
2030,MI,0.388728,0,0
2031,MI,0.384745,0,0
2032,MI,0.378312,0,0
2033,MI,0.370836,0,0
2034,MI,0.362702,0,0
2035,MI,0.442207,0,0
2036,MI,0.439836,0,0
2037,MI,0.440680,0,0
2038,MI,0.444289,0,0
2039,MI,0.445838,0,0
2040,MI,0.448788,0,0
2041,MI,0.452338,0,0
2042,MI,0.454894,0,0
2043,MI,0.460115,0,0
2044,MI,0.466298,0,0
2045,MI,0.470972,0,0
2046,MI,0.472002,0,0
2047,MI,0.473070,0,0
2048,MI,0.474405,0,0
2049,MI,0.476017,0,0
2050,MI,0.476870,0,0
2010,MN,0.107727,0,0
2011,MN,0.107314,0,0
2012,MN,0.147768,0,0
2013,MN,0.147323,0,0
2014,MN,0.146746,0,0
2015,MN,0.147212,0,0
2016,MN,0.206278,0,0
2017,MN,0.205295,0,0
2018,MN,0.205308,0,0
2019,MN,0.204697,0,0
2020,MN,0.243757,0.007570,0
2021,MN,0.243105,0.007671,0
2022,MN,0.243341,0.007614,0
2023,MN,0.199829,0.007635,0
2024,MN,0.199829,0.007598,0
2025,MN,0.249786,0.007624,0
2026,MN,0.249786,0.007655,0
2027,MN,0.249786,0.007633,0
2028,MN,0.249786,0.007637,0
2029,MN,0.249786,0.007639,0
2030,MN,0.249786,0.007643,0
2031,MN,0.249786,0.007648,0
2032,MN,0.249786,0.007657,0
2033,MN,0.249786,0.007669,0
2034,MN,0.249786,0.007687,0
2035,MN,0.549529,0.007707,0
2036,MN,0.549529,0.007728,0
2037,MN,0.549529,0.007748,0
2038,MN,0.549529,0.007764,0
2039,MN,0.549529,0.007782,0
2040,MN,0.549529,0.007795,0
2041,MN,0.549529,0.007808,0
2042,MN,0.549529,0.007819,0
2043,MN,0.549529,0.007829,0
2044,MN,0.549529,0.007836,0
2045,MN,0.549529,0.007844,0
2046,MN,0.549529,0.007852,0
2047,MN,0.549529,0.007859,0
2048,MN,0.549529,0.007865,0
2049,MN,0.549529,0.007871,0
2050,MN,0.549529,0.007876,0
2010,MO,0,0,0
2011,MO,0.013641,0.000207,0
2012,MO,0.013681,0.000207,0
2013,MO,0.013623,0.000206,0
2014,MO,0.033995,0.000513,0
2015,MO,0.034028,0.000513,0
2016,MO,0.033439,0.000502,0
2017,MO,0.033341,0.000500,0
2018,MO,0.066143,0.000990,0
2019,MO,0.066056,0.000987,0
2020,MO,0.065850,0.000985,0
2021,MO,0.098478,0.001470,0
2022,MO,0.098489,0.001465,0
2023,MO,0.098299,0.001466,0
2024,MO,0.098422,0.001468,0
2025,MO,0.098424,0.001468,0
2026,MO,0.098425,0.001468,0
2027,MO,0.098425,0.001468,0
2028,MO,0.098425,0.001468,0
2029,MO,0.098425,0.001468,0
2030,MO,0.098425,0.001468,0
2031,MO,0.098426,0.001468,0
2032,MO,0.098426,0.001468,0
2033,MO,0.098427,0.001468,0
2034,MO,0.098427,0.001468,0
2035,MO,0.098428,0.001468,0
2036,MO,0.098429,0.001468,0
2037,MO,0.098430,0.001468,0
2038,MO,0.098431,0.001468,0
2039,MO,0.098431,0.001468,0
2040,MO,0.098432,0.001468,0
2041,MO,0.098432,0.001468,0
2042,MO,0.098433,0.001468,0
2043,MO,0.098433,0.001468,0
2044,MO,0.098434,0.001468,0
2045,MO,0.098434,0.001468,0
2046,MO,0.098434,0.001468,0
2047,MO,0.098435,0.001468,0
2048,MO,0.098435,0.001468,0
2049,MO,0.098435,0.001468,0
2050,MO,0.098435,0.001468,0
2010,MT,0.070227,0,0
2011,MT,0.069924,0,0
2012,MT,0.070247,0,0
2013,MT,0.070717,0,0
2014,MT,0.071029,0,0
2015,MT,0.107325,0,0
2016,MT,0.107516,0,0
2017,MT,0.107721,0,0
2018,MT,0.106371,0,0
2019,MT,0.102046,0,0
2020,MT,0.111256,0,0
2021,MT,0,0,0
2022,MT,0,0,0
2023,MT,0,0,0
2024,MT,0,0,0
2025,MT,0,0,0
2026,MT,0,0,0
2027,MT,0,0,0
2028,MT,0,0,0
2029,MT,0,0,0
2030,MT,0,0,0
2031,MT,0,0,0
2032,MT,0,0,0
2033,MT,0,0,0
2034,MT,0,0,0
2035,MT,0,0,0
2036,MT,0,0,0
2037,MT,0,0,0
2038,MT,0,0,0
2039,MT,0,0,0
2040,MT,0,0,0
2041,MT,0,0,0
2042,MT,0,0,0
2043,MT,0,0,0
2044,MT,0,0,0
2045,MT,0,0,0
2046,MT,0,0,0
2047,MT,0,0,0
2048,MT,0,0,0
2049,MT,0,0,0
2050,MT,0,0,0
2010,NC,0.000200,0.000200,0
2011,NC,0.000208,0.000208,0
2012,NC,0.017218,0.000715,0
2013,NC,0.016979,0.000690,0
2014,NC,0.015591,0.000681,0
2015,NC,0.032988,0.001390,0
2016,NC,0.032852,0.001392,0
2017,NC,0.033064,0.001430,0
2018,NC,0.057154,0.001898,0
2019,NC,0.055484,0.002024,0
2020,NC,0.055586,0.002089,0
2021,NC,0.056040,0.001919,0
2022,NC,0.051212,0.001947,0
2023,NC,0.052324,0.002089,0
2024,NC,0.050940,0.001941,0
2025,NC,0.048752,0.001945,0
2026,NC,0.047486,0.001970,0
2027,NC,0.047438,0.001996,0
2028,NC,0.046916,0.001973,0
2029,NC,0.046416,0.001973,0
2030,NC,0.045762,0.001973,0
2031,NC,0.045163,0.001974,0
2032,NC,0.044362,0.001970,0
2033,NC,0.042946,0.001966,0
2034,NC,0.042102,0.001961,0
2035,NC,0.041281,0.001959,0
2036,NC,0.040478,0.001959,0
2037,NC,0.039722,0.001960,0
2038,NC,0.039040,0.001964,0
2039,NC,0.038385,0.001964,0
2040,NC,0.037792,0.001967,0
2041,NC,0.037230,0.001968,0
2042,NC,0.036707,0.001970,0
2043,NC,0.036232,0.001972,0
2044,NC,0.035786,0.001973,0
2045,NC,0.035336,0.001972,0
2046,NC,0.034915,0.001974,0
2047,NC,0.034527,0.001975,0
2048,NC,0.034174,0.001977,0
2049,NC,0.033865,0.001979,0
2050,NC,0.033572,0.001980,0
2010,NE,0,0,0
2011,NE,0,0,0
2012,NE,0,0,0
2013,NE,0,0,0
2014,NE,0,0,0
2015,NE,0,0,0
2016,NE,0,0,0
2017,NE,0,0,0
2018,NE,0,0,0
2019,NE,0,0,0
2020,NE,0,0,0
2021,NE,0,0,0
2022,NE,0,0,0
2023,NE,0,0,0
2024,NE,0,0,0
2025,NE,0,0,0
2026,NE,0,0,0
2027,NE,0,0,0
2028,NE,0,0,0
2029,NE,0,0,0
2030,NE,0,0,0
2031,NE,0,0,0
2032,NE,0,0,0
2033,NE,0,0,0
2034,NE,0,0,0
2035,NE,0,0,0
2036,NE,0,0,0
2037,NE,0,0,0
2038,NE,0,0,0
2039,NE,0,0,0
2040,NE,0,0,0
2041,NE,0,0,0
2042,NE,0,0,0
2043,NE,0,0,0
2044,NE,0,0,0
2045,NE,0,0,0
2046,NE,0,0,0
2047,NE,0,0,0
2048,NE,0,0,0
2049,NE,0,0,0
2050,NE,0,0,0
2010,NH,0.074160,0.000393,0
2011,NH,0.094196,0.000787,0
2012,NH,0.055158,0.001491,0
2013,NH,0.057650,0.001988,0
2014,NH,0.063606,0.002982,0
2015,NH,0.070558,0.002981,0
2016,NH,0.072548,0.002981,0
2017,NH,0.155027,0.002981,0
2018,NH,0.161953,0.004968,0
2019,NH,0.166145,0.005899,0
2020,NH,0.115000,0.007000,0
2021,NH,0.110000,0.007000,0
2022,NH,0.110000,0.007000,0
2023,NH,0.115000,0.007000,0
2024,NH,0.129000,0.007000,0
2025,NH,0.208000,0.007000,0
2026,NH,0.208000,0.007000,0
2027,NH,0.208000,0.007000,0
2028,NH,0.208000,0.007000,0
2029,NH,0.208000,0.007000,0
2030,NH,0.208000,0.007000,0
2031,NH,0.208000,0.007000,0
2032,NH,0.208000,0.007000,0
2033,NH,0.208000,0.007000,0
2034,NH,0.208000,0.007000,0
2035,NH,0.208000,0.007000,0
2036,NH,0.208000,0.007000,0
2037,NH,0.208000,0.007000,0
2038,NH,0.208000,0.007000,0
2039,NH,0.208000,0.007000,0
2040,NH,0.208000,0.007000,0
2041,NH,0.208000,0.007000,0
2042,NH,0.208000,0.007000,0
2043,NH,0.208000,0.007000,0
2044,NH,0.208000,0.007000,0
2045,NH,0.208000,0.007000,0
2046,NH,0.208000,0.007000,0
2047,NH,0.208000,0.007000,0
2048,NH,0.208000,0.007000,0
2049,NH,0.208000,0.007000,0
2050,NH,0.208000,0.007000,0
2010,NJ,0.069636,0.002078,0
2011,NJ,0.084893,0.003989,0
2012,NJ,0.094645,0.005902,0
2013,NJ,0.103686,0.008012,0
2014,NJ,0.124422,0.020361,0
2015,NJ,0.132824,0.023655,0
2016,NJ,0.147464,0.027218,0
2017,NJ,0.161855,0.030376,0
2018,NJ,0.171666,0.030476,0
2019,NJ,0.212910,0.043648,0
2020,NJ,0.208076,0.049493,0
2021,NJ,0.229620,0.049833,0
2022,NJ,0.228763,0.049646,0
2023,NJ,0.254486,0.052975,0
2024,NJ,0.282516,0.046926,0
2025,NJ,0.373799,0.047846,0
2026,NJ,0.365745,0.043889,0
2027,NJ,0.433143,0.043314,0
2028,NJ,0.456459,0.036713,0
2029,NJ,0.484879,0.030072,0
2030,NJ,0.514888,0.021674,0
2031,NJ,0.516388,0.015541,0
2032,NJ,0.512305,0.013661,0
2033,NJ,0.511204,0.010711,0
2034,NJ,0.509853,0,0
2035,NJ,0.509753,0,0
2036,NJ,0.510722,0,0
2037,NJ,0.511433,0,0
2038,NJ,0.514364,0,0
2039,NJ,0.511827,0,0
2040,NJ,0.512677,0,0
2041,NJ,0.513198,0,0
2042,NJ,0.514260,0,0
2043,NJ,0.514870,0,0
2044,NJ,0.515689,0,0
2045,NJ,0.515784,0,0
2046,NJ,0.515772,0,0
2047,NJ,0.516612,0,0
2048,NJ,0.517026,0,0
2049,NJ,0.517657,0,0
2050,NJ,0.517435,0,0
2010,NM,0.039784,0,0
2011,NM,0.066439,0,0
2012,NM,0.067493,0,0
2013,NM,0.068091,0,0
2014,NM,0.067665,0,0
2015,NM,0.112824,0,0
2016,NM,0.115832,0,0
2017,NM,0.117605,0,0
2018,NM,0.120762,0,0
2019,NM,0.123480,0,0
2020,NM,0.164316,0,0
2021,NM,0.164083,0,0
2022,NM,0.163154,0,0
2023,NM,0.165151,0,0
2024,NM,0.164412,0,0
2025,NM,0.359422,0,0
2026,NM,0.359422,0,0
2027,NM,0.359422,0,0
2028,NM,0.359422,0,0
2029,NM,0.359422,0,0
2030,NM,0.449277,0,0
2031,NM,0.449277,0,0
2032,NM,0.449277,0,0
2033,NM,0.449277,0,0
2034,NM,0.449277,0,0
2035,NM,0.449277,0,0
2036,NM,0.449277,0,0
2037,NM,0.449277,0,0
2038,NM,0.449277,0,0
2039,NM,0.449277,0,0
2040,NM,0.672948,0,0
2041,NM,0.672948,0,0
2042,NM,0.672948,0,0
2043,NM,0.672948,0,0
2044,NM,0.672948,0,0
2045,NM,0.672948,0,0
2046,NM,0.672948,0,0
2047,NM,0.672948,0,0
2048,NM,0.672948,0,0
2049,NM,0.672948,0,0
2050,NM,0.718844,0,0
2016,NS,0.250000,0,0
2017,NS,0.250000,0,0
2018,NS,0.250000,0,0
2019,NS,0.250000,0,0
2020,NS,0.400000,0,0
2021,NS,0.400000,0,0
2022,NS,0.400000,0,0
2023,NS,0.400000,0,0
2024,NS,0.400000,0,0
2025,NS,0.400000,0,0
2026,NS,0.400000,0,0
2027,NS,0.400000,0,0
2028,NS,0.400000,0,0
2029,NS,0.400000,0,0
2030,NS,0.400000,0,0
2031,NS,0.400000,0,0
2032,NS,0.400000,0,0
2033,NS,0.400000,0,0
2034,NS,0.400000,0,0
2035,NS,0.400000,0,0
2036,NS,0.400000,0,0
2037,NS,0.400000,0,0
2038,NS,0.400000,0,0
2039,NS,0.400000,0,0
2040,NS,0.400000,0,0
2041,NS,0.400000,0,0
2042,NS,0.400000,0,0
2043,NS,0.400000,0,0
2044,NS,0.400000,0,0
2045,NS,0.400000,0,0
2046,NS,0.400000,0,0
2047,NS,0.400000,0,0
2048,NS,0.400000,0,0
2049,NS,0.400000,0,0
2050,NS,0.400000,0,0
2010,NV,0.073446,0,0
2011,NV,0.090402,0,0
2012,NV,0.089341,0,0
2013,NV,0.108493,0,0
2014,NV,0.108197,0,0
2015,NV,0.129519,0,0
2016,NV,0.131122,0,0
2017,NV,0.131766,0,0
2018,NV,0.132744,0,0
2019,NV,0.130925,0,0
2020,NV,0.167791,0,0
2021,NV,0.181552,0,0
2022,NV,0.228374,0,0
2023,NV,0.228440,0,0
2024,NV,0.271056,0,0
2025,NV,0.302360,0,0
2026,NV,0.302845,0,0
2027,NV,0.377169,0,0
2028,NV,0.377374,0,0
