i,r,t,Value
battery_li,p10,2020,-3713.392941
battery_li,p10,2023,-766072.080619
battery_li,p10,2026,-2002798.775266
battery_li,p10,2029,-1833063.311838
battery_li,p10,2032,-2002625.778451
battery_li,p10,2035,-2153251.935883
battery_li,p10,2038,-1549788.314221
battery_li,p10,2041,-2385865.946319
battery_li,p10,2044,-3040930.188592
battery_li,p10,2047,-3352056.116931
battery_li,p10,2050,-5002041.164663
battery_li,p11,2020,-8413.689406
battery_li,p11,2023,-60347.071716
battery_li,p11,2026,-148284.952042
battery_li,p11,2029,-220607.273286
battery_li,p11,2032,-277038.647136
battery_li,p11,2035,-368480.7367
battery_li,p11,2038,-603280.808214
battery_li,p11,2041,-740164.842972
battery_li,p11,2044,-1495524.746394
battery_li,p11,2047,-1737545.200789
battery_li,p11,2050,-2033272.720091
battery_li,p12,2023,-8809.634877
battery_li,p12,2026,-20127.066121
battery_li,p12,2029,-23582.121665
battery_li,p12,2032,-18777.189984
battery_li,p12,2035,-34914.941273
battery_li,p12,2038,-248772.2499
battery_li,p12,2041,-458135.636092
battery_li,p12,2044,-594481.753867
battery_li,p12,2047,-644582.508141
battery_li,p12,2050,-665532.975295
battery_li,p13,2023,-60906.853142
battery_li,p13,2026,-217984.673955
battery_li,p13,2029,-309679.820099
battery_li,p13,2032,-377503.38559
battery_li,p13,2035,-436626.973281
battery_li,p13,2038,-304174.825641
battery_li,p13,2041,-662245.231134
battery_li,p13,2044,-1306361.135382
battery_li,p13,2047,-1625334.004668
battery_li,p13,2050,-2034877.291534
battery_li,p14,2038,-2161.441188
battery_li,p14,2041,-41099.271778
battery_li,p14,2044,-42985.64072
battery_li,p14,2047,-44066.724176
battery_li,p14,2050,-44032.730911
battery_li,p15,2026,-8467.2
battery_li,p15,2029,-38578.536531
battery_li,p15,2032,-40422.791351
battery_li,p15,2035,-55527.24973
battery_li,p15,2038,-56386.201695
battery_li,p15,2041,-7229.313
battery_li,p15,2044,-7452.145067
battery_li,p15,2047,-7627.718074
battery_li,p15,2050,-8291.583874
battery_li,p16,2026,-3637.371882
battery_li,p16,2029,-8359.432941
battery_li,p16,2032,-7825.556426
battery_li,p16,2035,-10165.552922
battery_li,p16,2038,-37856.724029
battery_li,p16,2041,-39568.7775
battery_li,p16,2044,-44678.989433
battery_li,p16,2047,-158446.254842
battery_li,p16,2050,-164168.244875
battery_li,p18,2035,0.0
battery_li,p21,2032,-0.0
battery_li,p21,2038,-14637.990702
battery_li,p21,2041,-14155.163231
battery_li,p21,2044,-13684.214979
battery_li,p21,2047,-76042.990287
battery_li,p21,2050,-80187.803184
battery_li,p23,2047,-928.524136
battery_li,p23,2050,-1031.85287
battery_li,p25,2041,-125131.622534
battery_li,p25,2044,-128504.829221
battery_li,p25,2047,-228848.597425
battery_li,p25,2050,-231003.043838
battery_li,p26,2038,-68808.781869
battery_li,p26,2041,-69787.549899
battery_li,p26,2044,-212139.784422
battery_li,p26,2047,-340781.618897
battery_li,p26,2050,-346485.47349
battery_li,p27,2023,-996.567353
battery_li,p27,2026,-6776.8919
battery_li,p27,2029,-17514.765634
battery_li,p27,2032,-18129.162067
battery_li,p27,2035,-20284.417133
battery_li,p27,2038,-16183.598004
battery_li,p27,2041,-2155.948642
battery_li,p27,2044,-910401.604974
battery_li,p27,2047,-1373292.492706
battery_li,p27,2050,-2281489.971145
battery_li,z28,2020,-5597.470588
battery_li,z28,2023,-54868.826965
battery_li,z28,2026,-757473.016813
battery_li,z28,2029,-1296782.402857
battery_li,z28,2032,-1272675.88241
battery_li,z28,2035,-1427657.063218
battery_li,z28,2038,-1154768.08717
battery_li,z28,2041,-94420.108365
battery_li,z28,2044,-99598.998261
battery_li,z28,2047,-100332.360541
battery_li,z28,2050,-93964.589467
battery_li,p29,2044,-21909.896973
battery_li,p29,2047,-120795.533542
battery_li,p29,2050,-110008.54674
battery_li,p31,2015,-8.258824
battery_li,p31,2020,-122.982353
battery_li,p31,2023,-14195.669118
battery_li,p31,2026,-224213.786635
battery_li,p31,2029,-295518.918669
battery_li,p31,2032,-312403.825212
battery_li,p31,2035,-341643.205261
battery_li,p31,2038,-271342.770163
battery_li,p31,2041,-67646.498678
battery_li,p31,2044,-65670.36058
battery_li,p31,2047,-380076.360534
battery_li,p31,2050,-377962.068557
battery_li,p32,2038,-6190.698825
battery_li,p32,2041,-32251.033032
battery_li,p32,2044,-50168.022512
battery_li,p32,2047,-58977.72357
battery_li,p32,2050,-61714.114107
battery_li,p33,2020,-466.257645
battery_li,p33,2023,-584.811559
battery_li,p33,2026,-21195.14461
battery_li,p33,2029,-24889.049342
battery_li,p33,2032,-25950.573239
battery_li,p33,2035,-24571.322315
battery_li,p33,2038,-26173.701959
battery_li,p33,2041,-4808.217389
battery_li,p33,2044,-4804.161519
battery_li,p33,2047,-923107.977199
battery_li,p33,2050,-941828.746833
battery_li,p34,2023,-11495.725602
battery_li,p34,2026,-48748.079474
battery_li,p34,2029,-55441.761946
battery_li,p34,2032,-61394.73867
battery_li,p34,2035,-58110.221537
battery_li,p34,2038,-17447.41103
battery_li,p34,2041,-16319.090501
battery_li,p34,2044,-16026.770528
battery_li,p34,2047,-15714.53901
battery_li,p34,2050,-17229.263621
battery_li,p35,2032,-835.830571
battery_li,p35,2035,-896.065769
battery_li,p35,2038,-983.576816
battery_li,p35,2041,-954.959448
battery_li,p35,2044,-1000.87387
battery_li,p35,2047,-93.680084
battery_li,p35,2050,-190.739479
battery_li,p38,2020,-42.352941
battery_li,p38,2023,-47.435294
battery_li,p38,2026,-40.658824
battery_li,p38,2029,-46.729412
battery_li,p38,2032,-90.973216
battery_li,p38,2035,-73.578674
battery_li,p38,2038,-86.130876
battery_li,p38,2041,-80.355028
battery_li,p38,2044,-87.887506
battery_li,p38,2047,-163.165789
battery_li,p38,2050,-155.695708
battery_li,p39,2032,-23643.892091
battery_li,p39,2035,-26350.618631
battery_li,p39,2038,-28798.252758
battery_li,p39,2041,-27525.673829
battery_li,p39,2044,-29738.782764
battery_li,p39,2047,-173076.616953
battery_li,p39,2050,-181454.543436
battery_li,p40,2020,-149.823529
battery_li,p40,2023,-289.8
battery_li,p40,2026,-311.677297
battery_li,p40,2029,-334.776892
battery_li,p40,2032,-64091.218802
battery_li,p40,2035,-80965.686595
battery_li,p40,2038,-76821.891657
battery_li,p40,2041,-80413.55191
battery_li,p40,2044,-85458.902149
battery_li,p40,2047,-39094.260687
battery_li,p40,2050,-45922.441965
battery_li,p41,2023,-465.482541
battery_li,p41,2026,-459.267236
battery_li,p41,2029,-479.9808
battery_li,p41,2032,-42533.044307
battery_li,p41,2035,-58342.394788
battery_li,p41,2038,-66515.905641
battery_li,p41,2041,-67071.878622
battery_li,p41,2044,-73701.148408
battery_li,p41,2047,-74.446608
battery_li,p41,2050,-79.191208
battery_li,p42,2032,-3662.413512
battery_li,p42,2035,-33767.899783
battery_li,p42,2038,-54232.281001
battery_li,p42,2041,-113685.010514
battery_li,p42,2044,-121106.385864
battery_li,p42,2047,-161271.004792
battery_li,p42,2050,-121920.693995
battery_li,p43,2020,-1588.235294
battery_li,p43,2023,-1956.705882
battery_li,p43,2026,-2430.010125
battery_li,p43,2029,-2719.626109
battery_li,p43,2032,-57351.763885
battery_li,p43,2035,-97665.357642
battery_li,p43,2038,-121038.294752
battery_li,p43,2041,-129210.310411
battery_li,p43,2044,-137089.532005
battery_li,p43,2047,-81885.150191
battery_li,p43,2050,-64072.183067
battery_li,p44,2035,-58321.746915
battery_li,p44,2038,-62962.396718
battery_li,p44,2041,-102395.871738
battery_li,p44,2044,-129366.53495
battery_li,p44,2047,-151316.627873
battery_li,p44,2050,-99061.020233
battery_li,p45,2032,-138562.865248
battery_li,p45,2035,-180288.953684
battery_li,p45,2038,-184274.324082
battery_li,p45,2041,-270901.215897
battery_li,p45,2044,-290878.3712
battery_li,p45,2047,-134305.232538
battery_li,p45,2050,-150914.360715
battery_li,p46,2047,0.0
battery_li,p47,2032,-44614.538005
battery_li,p47,2035,-78835.511992
battery_li,p47,2038,-121453.503388
battery_li,p47,2041,-221571.898375
battery_li,p47,2044,-246250.944193
battery_li,p47,2047,-400680.346013
battery_li,p47,2050,-429701.351199
battery_li,p48,2026,-42329.259777
battery_li,p48,2029,-24303.283112
battery_li,p48,2032,-50678.276103
battery_li,p48,2035,-50392.696308
battery_li,p48,2038,-53784.272585
battery_li,p48,2041,-34789.814461
battery_li,p48,2044,-166491.232266
battery_li,p48,2047,-318151.316468
battery_li,p48,2050,-342709.694355
battery_li,p50,2020,-1005.882353
battery_li,p50,2023,-1143.529412
battery_li,p50,2026,-29950.670747
battery_li,p50,2029,-31013.065975
battery_li,p50,2032,-34208.714787
battery_li,p50,2035,-36774.66794
battery_li,p50,2038,-35620.033203
battery_li,p50,2041,-1175.355702
battery_li,p50,2044,-1152.788062
battery_li,p50,2047,-1962.177596
battery_li,p50,2050,-2084.381026
battery_li,p51,2038,0.0
battery_li,p51,2047,-161307.615335
battery_li,p51,2050,-164833.257553
battery_li,p53,2032,-116358.567855
battery_li,p53,2035,-122711.928258
battery_li,p53,2038,-142862.561955
battery_li,p53,2041,-210869.980699
battery_li,p53,2044,-222865.929651
battery_li,p53,2047,-437040.55945
battery_li,p53,2050,-471234.580151
battery_li,p54,2015,-135.632418
battery_li,p54,2020,-136.109797
battery_li,p54,2023,-162.073976
battery_li,p54,2026,-174.914866
battery_li,p54,2029,-172.216318
battery_li,p54,2032,-127219.01043
battery_li,p54,2035,-152351.295178
battery_li,p54,2038,-187182.00366
battery_li,p54,2041,-195237.329971
battery_li,p54,2044,-195179.912054
battery_li,p54,2047,-173523.948522
battery_li,p54,2050,-170416.010404
battery_li,p55,2020,-162.877468
battery_li,p55,2023,-185.553752
battery_li,p55,2026,-202.48904
battery_li,p55,2029,-201.465893
battery_li,p55,2032,-204757.189601
battery_li,p55,2035,-226580.996617
battery_li,p55,2038,-260365.164385
battery_li,p55,2041,-262309.647029
battery_li,p55,2044,-275301.406196
battery_li,p55,2047,-331754.140271
battery_li,p55,2050,-330110.762184
battery_li,p56,2041,-184032.876716
battery_li,p56,2044,-184331.370838
battery_li,p56,2047,-344795.677323
battery_li,p56,2050,-346239.352783
battery_li,p57,2047,-153934.088096
battery_li,p57,2050,-156607.338049
battery_li,p58,2020,-33.9456
battery_li,p58,2023,-51.361129
battery_li,p58,2026,-30.45
battery_li,p58,2029,-64.410031
battery_li,p58,2032,-71.604635
battery_li,p58,2035,-58460.224547
battery_li,p58,2038,-307772.622772
battery_li,p58,2041,-806655.546383
battery_li,p58,2044,-979076.818536
battery_li,p58,2047,-1252458.547248
battery_li,p58,2050,-1291683.440124
battery_li,p59,2026,-2129.446351
battery_li,p59,2029,-1318.730791
battery_li,p59,2032,-3395.615818
battery_li,p59,2035,-36812.44383
battery_li,p59,2038,-73145.724629
battery_li,p59,2041,-109886.593914
battery_li,p59,2044,-154397.900199
battery_li,p59,2047,-208561.528737
battery_li,p59,2050,-335786.021106
battery_li,p60,2020,-2760.635294
battery_li,p60,2023,-11477.823529
battery_li,p60,2026,-280105.297216
battery_li,p60,2029,-337388.788451
battery_li,p60,2032,-435461.392085
battery_li,p60,2035,-458410.338673
battery_li,p60,2038,-598204.478508
battery_li,p60,2041,-316853.041119
battery_li,p60,2044,-306360.821281
battery_li,p60,2047,-582233.537873
battery_li,p60,2050,-552639.945039
battery_li,p61,2010,-593.365694
battery_li,p61,2015,-556.8
battery_li,p61,2020,-2451.529412
battery_li,p61,2023,-68690.43733
battery_li,p61,2026,-254056.762322
battery_li,p61,2029,-394720.15795
battery_li,p61,2032,-536271.712039
battery_li,p61,2035,-548922.224706
battery_li,p61,2038,-1176617.204647
battery_li,p61,2041,-958526.952439
battery_li,p61,2044,-883121.5096
battery_li,p61,2047,-1361037.572368
battery_li,p61,2050,-1344844.744818
battery_li,p62,2015,-1728.0
battery_li,p62,2020,-4684.552941
battery_li,p62,2023,-80525.435718
battery_li,p62,2026,-149525.736436
battery_li,p62,2029,-183372.361528
battery_li,p62,2032,-241895.066828
battery_li,p62,2035,-243303.034225
battery_li,p62,2038,-128304.178761
battery_li,p62,2041,-66077.549488
battery_li,p62,2044,-62984.78537
battery_li,p62,2047,-115584.19538
battery_li,p62,2050,-117055.4216
battery_li,p63,2023,-77639.010048
battery_li,p63,2026,-454083.627199
battery_li,p63,2029,-628664.302186
battery_li,p63,2032,-710526.537534
battery_li,p63,2035,-778197.130612
battery_li,p63,2038,-661510.62491
battery_li,p63,2041,-382379.741449
battery_li,p63,2044,-1037116.68244
battery_li,p63,2047,-3288252.254954
battery_li,p63,2050,-3267288.946869
battery_li,p64,2020,-719.364706
battery_li,p64,2023,-37799.021005
battery_li,p64,2026,-72852.07905
battery_li,p64,2029,-167291.088469
battery_li,p64,2032,-222623.902082
battery_li,p64,2035,-226660.091198
battery_li,p64,2038,-189683.650185
battery_li,p64,2041,-294862.252835
battery_li,p64,2044,-1301111.073972
battery_li,p64,2047,-1342911.329303
battery_li,p64,2050,-1294731.839061
battery_li,p65,2020,-1400.470588
battery_li,p65,2023,-33300.779922
battery_li,p65,2026,-343306.008918
battery_li,p65,2029,-554512.121639
battery_li,p65,2032,-715120.148737
battery_li,p65,2035,-735003.724342
battery_li,p65,2038,-655330.737621
battery_li,p65,2041,-356200.832367
battery_li,p65,2044,-684073.34065
battery_li,p65,2047,-1650101.6386
battery_li,p65,2050,-1635534.019753
battery_li,p66,2026,-3231.123018
battery_li,p66,2029,-6129.961853
battery_li,p66,2032,-6344.116754
battery_li,p66,2035,-8102.088422
battery_li,p66,2038,-123879.027474
battery_li,p66,2041,-195197.607833
battery_li,p66,2044,-357832.015244
battery_li,p66,2047,-834425.122169
battery_li,p66,2050,-870611.028382
battery_li,p67,2020,-3559.5
battery_li,p67,2023,-18681.684783
battery_li,p67,2026,-121474.462432
battery_li,p67,2029,-457470.785206
battery_li,p67,2032,-837444.701932
battery_li,p67,2035,-1417152.129735
battery_li,p67,2038,-1150968.275316
battery_li,p67,2041,-739693.675665
battery_li,p67,2044,-859654.296571
battery_li,p67,2047,-1351244.360887
battery_li,p67,2050,-1358277.46053
battery_li,p68,2032,-4784.807938
battery_li,p68,2035,-5344.732125
battery_li,p68,2038,-8842.540569
battery_li,p68,2041,-9599.677664
battery_li,p68,2044,-9946.511536
battery_li,p68,2047,-4244.546312
battery_li,p68,2050,-5166.18591
battery_li,p69,2023,-161.205882
battery_li,p69,2026,-409.962176
battery_li,p69,2029,-395.213757
battery_li,p69,2032,-17755.543867
battery_li,p69,2035,-25467.109764
battery_li,p69,2038,-41168.034179
battery_li,p69,2041,-45473.675635
battery_li,p69,2044,-49617.953788
battery_li,p69,2047,-26037.169553
battery_li,p69,2050,-24233.209884
battery_li,p70,2020,-241.290642
battery_li,p70,2023,-865.694118
battery_li,p70,2026,-994.965967
battery_li,p70,2029,-988.866466
battery_li,p70,2032,-8027.95304
battery_li,p70,2035,-10512.55298
battery_li,p70,2038,-10604.582865
battery_li,p70,2041,-11065.186595
battery_li,p70,2044,-18358.350223
battery_li,p70,2047,-8124.548553
battery_li,p70,2050,-8771.612862
battery_li,p72,2029,0.0
battery_li,p72,2041,-102545.090365
battery_li,p72,2044,-189704.856459
battery_li,p72,2047,-234680.047763
battery_li,p72,2050,-244841.710475
battery_li,p74,2032,-7394.904646
battery_li,p74,2035,-11602.575887
battery_li,p74,2038,-11402.801384
battery_li,p74,2041,-14045.786793
battery_li,p74,2044,-14289.608994
battery_li,p74,2047,-7452.420198
battery_li,p74,2050,-4850.121077
battery_li,p76,2023,-577.058824
battery_li,p76,2026,-11613.498353
battery_li,p76,2029,-11008.994824
battery_li,p76,2032,-15062.787775
battery_li,p76,2035,-25552.164711
battery_li,p76,2038,-27196.521311
battery_li,p76,2041,-18820.547961
battery_li,p76,2044,-26058.730132
battery_li,p76,2047,-15340.250046
battery_li,p76,2050,-10080.241223
battery_li,p77,2023,-128.424865
battery_li,p77,2026,-14482.273904
battery_li,p77,2029,-15196.093676
battery_li,p77,2032,-8888.381945
battery_li,p77,2035,-17788.068337
battery_li,p77,2038,-21423.937503
battery_li,p77,2041,-9042.957652
battery_li,p77,2044,-11346.55468
battery_li,p77,2047,-11788.755287
battery_li,p77,2050,-7437.398653
battery_li,p78,2023,-23.082353
battery_li,p78,2026,-43.041939
battery_li,p78,2029,-43.419796
battery_li,p78,2032,-6817.068698
battery_li,p78,2035,-10079.0861
battery_li,p78,2038,-10154.496174
battery_li,p78,2041,-12082.815937
battery_li,p78,2044,-18604.052725
battery_li,p78,2047,-7902.329197
battery_li,p78,2050,-8535.544035
battery_li,p79,2026,-14065.636765
battery_li,p79,2029,-13597.353529
battery_li,p79,2032,-65632.983633
battery_li,p79,2035,-82806.930505
battery_li,p79,2038,-146788.198575
battery_li,p79,2041,-127127.504013
battery_li,p79,2044,-174468.488385
battery_li,p79,2047,-82077.199471
battery_li,p79,2050,-91791.175242
battery_li,p80,2015,-8360.131765
battery_li,p80,2020,-12208.56
battery_li,p80,2023,-13263.12
battery_li,p80,2026,-32115.842047
battery_li,p80,2029,-40707.481504
battery_li,p80,2032,-137588.379306
battery_li,p80,2035,-191283.004189
battery_li,p80,2038,-384166.969123
battery_li,p80,2041,-433027.727358
battery_li,p80,2044,-724564.619794
battery_li,p80,2047,-2426757.868016
battery_li,p80,2050,-2538929.642632
battery_li,p81,2026,-21676.834853
battery_li,p81,2029,-21804.151765
battery_li,p81,2032,-227996.77462
battery_li,p81,2035,-281287.849709
battery_li,p81,2038,-340318.424576
battery_li,p81,2041,-405448.061443
battery_li,p81,2044,-458731.771696
battery_li,p81,2047,-1240954.391143
battery_li,p81,2050,-1300885.052517
battery_li,p82,2041,-9210.146684
battery_li,p82,2044,-134354.004771
battery_li,p82,2047,-774873.911366
battery_li,p82,2050,-852533.380881
battery_li,p83,2020,-26.558824
battery_li,p83,2023,-28.852941
battery_li,p83,2026,-297.050175
battery_li,p83,2029,-322.744294
battery_li,p83,2032,-210.155959
battery_li,p83,2035,-244.675382
battery_li,p83,2038,-295.484213
battery_li,p83,2041,-92947.608972
battery_li,p83,2044,-188983.499286
battery_li,p83,2047,-604296.989049
battery_li,p83,2050,-697990.209441
battery_li,p85,2023,-1045.163647
battery_li,p85,2026,-778.664118
battery_li,p85,2029,-1206.787095
battery_li,p85,2032,-1515.910965
battery_li,p85,2035,-2085.446895
battery_li,p85,2038,-37.728951
battery_li,p85,2041,-37.658571
battery_li,p85,2044,-36.330587
battery_li,p85,2047,-39.927536
battery_li,p85,2050,-42.0119
battery_li,p86,2041,-248648.221374
battery_li,p86,2044,-293476.499018
battery_li,p86,2047,-324858.260193
battery_li,p86,2050,-386850.444878
battery_li,p87,2023,-51.882353
battery_li,p87,2026,-24.088235
battery_li,p87,2029,-64.058824
battery_li,p87,2032,-218.782906
battery_li,p87,2035,-253.114526
battery_li,p87,2038,-136.935815
battery_li,p87,2041,-386797.830686
battery_li,p87,2044,-468711.179654
battery_li,p87,2047,-495860.335846
battery_li,p87,2050,-1613211.438983
battery_li,p88,2026,-20016.13318
battery_li,p88,2029,-25891.941966
battery_li,p88,2032,-26226.854974
battery_li,p88,2035,-40838.329292
battery_li,p88,2038,-96293.991789
battery_li,p88,2041,-513815.695295
battery_li,p88,2044,-942442.712166
battery_li,p88,2047,-989242.640494
battery_li,p88,2050,-1034481.877032
battery_li,p89,2020,-88.941176
battery_li,p89,2023,-103.411765
battery_li,p89,2026,-52.235294
battery_li,p89,2029,-66.0
battery_li,p89,2032,-100.925391
battery_li,p89,2035,-50.01358
battery_li,p89,2038,-51.336251
battery_li,p89,2041,-47.702856
battery_li,p89,2044,-75.268779
battery_li,p89,2047,-79.720452
battery_li,p89,2050,-81.948367
battery_li,p90,2047,-436806.14787
battery_li,p90,2050,-468391.137696
battery_li,p91,2023,-735.181425
battery_li,p91,2026,-335.244476
battery_li,p91,2029,-407.759841
battery_li,p91,2032,-18058.144463
battery_li,p91,2035,-27830.227429
battery_li,p91,2038,-41562.487014
battery_li,p91,2041,-748124.269885
battery_li,p91,2044,-1029017.703068
battery_li,p91,2047,-1238319.508276
battery_li,p91,2050,-1534298.27676
battery_li,p92,2026,-6652.651765
battery_li,p92,2029,-8250.405882
battery_li,p92,2032,-4841.787176
battery_li,p92,2035,-197281.434982
battery_li,p92,2038,-736866.565714
battery_li,p92,2041,-1484448.768932
battery_li,p92,2044,-2119461.040319
battery_li,p92,2047,-2880599.153022
battery_li,p92,2050,-3671035.066277
battery_li,p93,2026,-6238.740822
battery_li,p93,2029,-7778.039848
battery_li,p93,2032,-6061.906529
battery_li,p93,2035,-9444.487121
battery_li,p93,2038,-10406.543641
battery_li,p93,2050,-9143.242152
battery_li,p94,2015,-132.618997
battery_li,p94,2020,-324.599651
battery_li,p94,2023,-8650.394118
battery_li,p94,2026,-62346.216891
battery_li,p94,2029,-68907.432419
battery_li,p94,2032,-269112.92045
battery_li,p94,2035,-312891.14506
battery_li,p94,2038,-380366.360855
battery_li,p94,2041,-386282.785671
battery_li,p94,2044,-1153208.372491
battery_li,p94,2047,-1787451.862182
battery_li,p94,2050,-3326848.753475
battery_li,p95,2029,-172144.328197
battery_li,p95,2032,-157613.748572
battery_li,p95,2035,-222286.891542
battery_li,p95,2038,-255297.949477
battery_li,p95,2041,-323548.467487
battery_li,p95,2044,-466948.862799
battery_li,p95,2047,-772740.165365
battery_li,p95,2050,-1085011.458609
battery_li,p96,2020,-413.647059
battery_li,p96,2023,-4667.368976
battery_li,p96,2026,-9007.420264
battery_li,p96,2029,-15952.841061
battery_li,p96,2032,-130045.911574
battery_li,p96,2035,-326575.518574
battery_li,p96,2038,-445255.997772
battery_li,p96,2041,-641122.980707
battery_li,p96,2044,-620255.401018
battery_li,p96,2047,-1746028.019649
battery_li,p96,2050,-1768672.700905
battery_li,p97,2020,-455.011765
battery_li,p97,2023,-1503.105882
battery_li,p97,2026,-3639.946182
battery_li,p97,2029,-22492.726894
battery_li,p97,2032,-45500.272235
battery_li,p97,2035,-110918.951422
battery_li,p97,2038,-117320.290976
battery_li,p97,2041,-259385.599425
battery_li,p97,2044,-480247.120275
battery_li,p97,2047,-956089.076048
battery_li,p97,2050,-1691548.278836
battery_li,p98,2020,-77.558824
battery_li,p98,2023,-4436.265579
battery_li,p98,2026,-129461.953236
battery_li,p98,2029,-231788.3893
battery_li,p98,2032,-236122.513486
battery_li,p98,2035,-345130.854268
battery_li,p98,2038,-404787.828355
battery_li,p98,2041,-333443.422486
battery_li,p98,2044,-240809.406256
battery_li,p98,2047,-736885.71013
battery_li,p98,2050,-919111.152221
battery_li,p99,2023,-9667.658824
battery_li,p99,2026,-84175.337645
battery_li,p99,2029,-250286.056034
battery_li,p99,2032,-127618.964386
battery_li,p99,2035,-137056.99188
battery_li,p99,2038,-349745.389995
battery_li,p99,2041,-498241.727833
battery_li,p99,2044,-879389.478881
battery_li,p99,2047,-2015507.232192
battery_li,p99,2050,-2187542.749722
battery_li,p100,2035,-1502.78825
battery_li,p100,2038,-1727.700226
battery_li,p100,2041,-1718.587969
battery_li,p100,2044,-2159.409175
battery_li,p100,2047,-4342.472294
battery_li,p100,2050,-148313.058468
battery_li,p101,2020,-1462.647914
battery_li,p101,2023,-35945.627875
battery_li,p101,2026,-24336.594678
battery_li,p101,2029,-122413.164781
battery_li,p101,2032,-555393.673281
battery_li,p101,2035,-918293.174595
battery_li,p101,2038,-1082160.892071
battery_li,p101,2041,-1794198.026958
battery_li,p101,2044,-3582028.076521
battery_li,p101,2047,-5030064.955157
battery_li,p101,2050,-7043054.218489
battery_li,p102,2020,-763.020971
battery_li,p102,2023,-1167.324353
battery_li,p102,2026,-343.674
battery_li,p102,2029,-85748.46241
battery_li,p102,2032,-219917.922443
battery_li,p102,2035,-356786.551228
battery_li,p102,2038,-383969.081863
battery_li,p102,2041,-342999.096546
battery_li,p102,2044,-419395.022589
battery_li,p102,2047,-458357.333486
battery_li,p102,2050,-626047.909612
battery_li,p103,2023,-28.852941
battery_li,p103,2026,-36749.147472
battery_li,p103,2029,-38045.956319
battery_li,p103,2032,-31422.147027
battery_li,p103,2035,-33692.535103
battery_li,p103,2038,-32644.840629
battery_li,p103,2041,-16666.999412
battery_li,p103,2044,-13619.185368
battery_li,p103,2047,-14603.279656
battery_li,p103,2050,-15099.84101
battery_li,p104,2020,-53.117647
battery_li,p104,2023,-57.705882
battery_li,p104,2026,-377936.238775
battery_li,p104,2029,-461993.241801
battery_li,p104,2032,-297019.690473
battery_li,p104,2035,-402820.397062
battery_li,p104,2038,-462022.536947
battery_li,p104,2041,-421453.502501
battery_li,p104,2044,-433829.789453
battery_li,p104,2047,-396327.456018
battery_li,p104,2050,-432151.890272
battery_li,p105,2010,-346.136718
battery_li,p105,2015,-316.434988
battery_li,p105,2020,-295.546553
battery_li,p105,2026,-16000.605567
battery_li,p105,2029,-17306.767032
battery_li,p105,2032,-8803.415231
battery_li,p105,2035,-12392.47491
battery_li,p105,2038,-13512.364331
battery_li,p105,2041,-422184.67044
battery_li,p105,2044,-717697.016843
battery_li,p105,2047,-840224.789652
battery_li,p105,2050,-869081.142285
battery_li,p106,2020,-1062.352941
battery_li,p106,2023,-1154.117647
battery_li,p106,2026,-2372.303877
battery_li,p106,2029,-2449.569176
battery_li,p106,2032,-1393.989882
battery_li,p106,2035,-10927.739913
battery_li,p106,2038,-145822.325116
battery_li,p106,2041,-278798.302754
battery_li,p106,2044,-245171.933651
battery_li,p106,2047,-257879.599572
battery_li,p106,2050,-309988.018355
battery_li,p107,2020,-1041.105882
battery_li,p107,2023,-1131.035294
