scope,technology,series,scenario,identifiers,metric,year,value,unit,dollar_year,source_type,source_file,source_url,source_years,sources,method,atb_year
raw,battery,raw:18,*,"{""technology_detail"": ""Battery storage"", ""capacity_basis"": ""nameplate"", ""statistic"": ""capacity_weighted_mean"", ""geography"": ""United States"", ""sample_count"": """"}",capital_cost,2024,1469.0,USD/kW,2024.0,real,eia_generator_costs_2024.xlsx,https://www.eia.gov/electricity/generatorcosts/xls/generator_costs.xlsx,[2024],"[{""file"":""eia_generator_costs_2024.xlsx"",""url"":""https://www.eia.gov/electricity/generatorcosts/xls/generator_costs.xlsx"",""page_url"":""https://www.eia.gov/electricity/generatorcosts/"",""sha256"":""b0c7ed9e76c687f722ac7539df5b50eacdcb75980e3584798f4d71f5cd19645a"",""location"":""Sheet 1 | major_energy_source"",""dollar_year"":""2024.0"",""notes"":""EIA-860 generators installed in this year. Average construction cost is total cost divided by total capacity. Categories follow EIA definitions and are not one-to-one with ATB technologies.""}]",EIA-860 generators installed in this year. Average construction cost is total cost divided by total capacity. Categories follow EIA definitions and are not one-to-one with ATB technologies.,
raw,battery,raw:19,*,"{""technology_detail"": ""Battery storage"", ""capacity_basis"": ""nameplate"", ""statistic"": ""capacity_weighted_mean"", ""geography"": ""United States"", ""sample_count"": """"}",capital_cost,2024,1469.0,USD/kW,2024.0,real,eia_generator_costs_2024.xlsx,https://www.eia.gov/electricity/generatorcosts/xls/generator_costs.xlsx,[2024],"[{""file"":""eia_generator_costs_2024.xlsx"",""url"":""https://www.eia.gov/electricity/generatorcosts/xls/generator_costs.xlsx"",""page_url"":""https://www.eia.gov/electricity/generatorcosts/"",""sha256"":""b0c7ed9e76c687f722ac7539df5b50eacdcb75980e3584798f4d71f5cd19645a"",""location"":""Sheet 1 | prime_mover"",""dollar_year"":""2024.0"",""notes"":""EIA-860 generators installed in this year. Average construction cost is total cost divided by total capacity. Categories follow EIA definitions and are not one-to-one with ATB technologies.""}]",EIA-860 generators installed in this year. Average construction cost is total cost divided by total capacity. Categories follow EIA definitions and are not one-to-one with ATB technologies.,
raw,battery,raw:2,*,"{""technology_detail"": ""Battery storage"", ""capacity_basis"": ""nameplate"", ""statistic"": ""capacity_weighted_mean"", ""geography"": ""United States"", ""sample_count"": """"}",capital_cost,2016,1763.0,USD/kW,2016.0,real,eia_generator_costs_2016.xlsx,https://www.eia.gov/electricity/generatorcosts/archive/2016/xls/generator_costs_2016.xlsx,[2016],"[{""file"":""eia_generator_costs_2016.xlsx"",""url"":""https://www.eia.gov/electricity/generatorcosts/archive/2016/xls/generator_costs_2016.xlsx"",""page_url"":""https://www.eia.gov/electricity/generatorcosts/"",""sha256"":""113d1f570b59bde96c7bf2757d3dbd37985b6bbf1d620f6bfc1fdf5a14e4c7b7"",""location"":""Sheet1 | major_energy_source"",""dollar_year"":""2016.0"",""notes"":""EIA-860 generators installed in this year. Average construction cost is total cost divided by total capacity. Categories follow EIA definitions and are not one-to-one with ATB technologies.""}]",EIA-860 generators installed in this year. Average construction cost is total cost divided by total capacity. Categories follow EIA definitions and are not one-to-one with ATB technologies.,
raw,battery,raw:20,*,"{""technology_detail"": ""LBNL storage project sample"", ""capacity_basis"": ""energy"", ""statistic"": ""energy_weighted_mean"", ""geography"": ""United States"", ""sample_count"": ""5""}",capital_cost,2018,474.58,USD/kWh,2024.0,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2018],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""Capex Trend (Storage) | H30"",""dollar_year"":""2024.0"",""notes"":""LBNL storage sample; excludes durations below one hour. Total installed system cost, not an isolated energy component. 2024 data are preliminary.""}]","LBNL storage sample; excludes durations below one hour. Total installed system cost, not an isolated energy component. 2024 data are preliminary.",
raw,battery,raw:21,*,"{""technology_detail"": ""LBNL storage project sample"", ""capacity_basis"": ""energy"", ""statistic"": ""median"", ""geography"": ""United States"", ""sample_count"": ""5""}",capital_cost,2018,489.74,USD/kWh,2024.0,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2018],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""Capex Trend (Storage) | I30"",""dollar_year"":""2024.0"",""notes"":""LBNL storage sample; excludes durations below one hour. Total installed system cost, not an isolated energy component. 2024 data are preliminary.""}]","LBNL storage sample; excludes durations below one hour. Total installed system cost, not an isolated energy component. 2024 data are preliminary.",
raw,battery,raw:22,*,"{""technology_detail"": ""LBNL storage project sample"", ""capacity_basis"": ""energy"", ""statistic"": ""20th_percentile"", ""geography"": ""United States"", ""sample_count"": ""5""}",capital_cost,2018,438.01,USD/kWh,2024.0,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2018],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""Capex Trend (Storage) | J30"",""dollar_year"":""2024.0"",""notes"":""LBNL storage sample; excludes durations below one hour. Total installed system cost, not an isolated energy component. 2024 data are preliminary.""}]","LBNL storage sample; excludes durations below one hour. Total installed system cost, not an isolated energy component. 2024 data are preliminary.",
raw,battery,raw:23,*,"{""technology_detail"": ""LBNL storage project sample"", ""capacity_basis"": ""energy"", ""statistic"": ""80th_percentile"", ""geography"": ""United States"", ""sample_count"": ""5""}",capital_cost,2018,561.59,USD/kWh,2024.0,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2018],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""Capex Trend (Storage) | K30"",""dollar_year"":""2024.0"",""notes"":""LBNL storage sample; excludes durations below one hour. Total installed system cost, not an isolated energy component. 2024 data are preliminary.""}]","LBNL storage sample; excludes durations below one hour. Total installed system cost, not an isolated energy component. 2024 data are preliminary.",
raw,battery,raw:24,*,"{""technology_detail"": ""LBNL storage project sample"", ""capacity_basis"": ""energy"", ""statistic"": ""energy_weighted_mean_2to4h"", ""geography"": ""United States"", ""sample_count"": """"}",capital_cost,2018,726.4,USD/kWh,2024.0,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2018],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""Capex Trend (Storage) | M30"",""dollar_year"":""2024.0"",""notes"":""LBNL storage sample; excludes durations below one hour. Total installed system cost, not an isolated energy component. 2024 data are preliminary.""}]","LBNL storage sample; excludes durations below one hour. Total installed system cost, not an isolated energy component. 2024 data are preliminary.",
raw,battery,raw:25,*,"{""technology_detail"": ""LBNL storage project sample"", ""capacity_basis"": ""energy"", ""statistic"": ""energy_weighted_mean_ge4h"", ""geography"": ""United States"", ""sample_count"": """"}",capital_cost,2018,451.45,USD/kWh,2024.0,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2018],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""Capex Trend (Storage) | N30"",""dollar_year"":""2024.0"",""notes"":""LBNL storage sample; excludes durations below one hour. Total installed system cost, not an isolated energy component. 2024 data are preliminary.""}]","LBNL storage sample; excludes durations below one hour. Total installed system cost, not an isolated energy component. 2024 data are preliminary.",
raw,battery,raw:26,*,"{""technology_detail"": ""LBNL storage project sample"", ""capacity_basis"": ""energy"", ""statistic"": ""energy_weighted_mean"", ""geography"": ""United States"", ""sample_count"": ""11""}",capital_cost,2019,552.34,USD/kWh,2024.0,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2019],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""Capex Trend (Storage) | H31"",""dollar_year"":""2024.0"",""notes"":""LBNL storage sample; excludes durations below one hour. Total installed system cost, not an isolated energy component. 2024 data are preliminary.""}]","LBNL storage sample; excludes durations below one hour. Total installed system cost, not an isolated energy component. 2024 data are preliminary.",
raw,battery,raw:27,*,"{""technology_detail"": ""LBNL storage project sample"", ""capacity_basis"": ""energy"", ""statistic"": ""median"", ""geography"": ""United States"", ""sample_count"": ""11""}",capital_cost,2019,606.67,USD/kWh,2024.0,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2019],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""Capex Trend (Storage) | I31"",""dollar_year"":""2024.0"",""notes"":""LBNL storage sample; excludes durations below one hour. Total installed system cost, not an isolated energy component. 2024 data are preliminary.""}]","LBNL storage sample; excludes durations below one hour. Total installed system cost, not an isolated energy component. 2024 data are preliminary.",
raw,battery,raw:28,*,"{""technology_detail"": ""LBNL storage project sample"", ""capacity_basis"": ""energy"", ""statistic"": ""20th_percentile"", ""geography"": ""United States"", ""sample_count"": ""11""}",capital_cost,2019,578.85,USD/kWh,2024.0,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2019],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""Capex Trend (Storage) | J31"",""dollar_year"":""2024.0"",""notes"":""LBNL storage sample; excludes durations below one hour. Total installed system cost, not an isolated energy component. 2024 data are preliminary.""}]","LBNL storage sample; excludes durations below one hour. Total installed system cost, not an isolated energy component. 2024 data are preliminary.",
raw,battery,raw:29,*,"{""technology_detail"": ""LBNL storage project sample"", ""capacity_basis"": ""energy"", ""statistic"": ""80th_percentile"", ""geography"": ""United States"", ""sample_count"": ""11""}",capital_cost,2019,915.05,USD/kWh,2024.0,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2019],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""Capex Trend (Storage) | K31"",""dollar_year"":""2024.0"",""notes"":""LBNL storage sample; excludes durations below one hour. Total installed system cost, not an isolated energy component. 2024 data are preliminary.""}]","LBNL storage sample; excludes durations below one hour. Total installed system cost, not an isolated energy component. 2024 data are preliminary.",
raw,battery,raw:3,*,"{""technology_detail"": ""Battery storage"", ""capacity_basis"": ""nameplate"", ""statistic"": ""capacity_weighted_mean"", ""geography"": ""United States"", ""sample_count"": """"}",capital_cost,2016,1763.0,USD/kW,2016.0,real,eia_generator_costs_2016.xlsx,https://www.eia.gov/electricity/generatorcosts/archive/2016/xls/generator_costs_2016.xlsx,[2016],"[{""file"":""eia_generator_costs_2016.xlsx"",""url"":""https://www.eia.gov/electricity/generatorcosts/archive/2016/xls/generator_costs_2016.xlsx"",""page_url"":""https://www.eia.gov/electricity/generatorcosts/"",""sha256"":""113d1f570b59bde96c7bf2757d3dbd37985b6bbf1d620f6bfc1fdf5a14e4c7b7"",""location"":""Sheet1 | prime_mover"",""dollar_year"":""2016.0"",""notes"":""EIA-860 generators installed in this year. Average construction cost is total cost divided by total capacity. Categories follow EIA definitions and are not one-to-one with ATB technologies.""}]",EIA-860 generators installed in this year. Average construction cost is total cost divided by total capacity. Categories follow EIA definitions and are not one-to-one with ATB technologies.,
raw,battery,raw:30,*,"{""technology_detail"": ""LBNL storage project sample"", ""capacity_basis"": ""energy"", ""statistic"": ""energy_weighted_mean_lt2h"", ""geography"": ""United States"", ""sample_count"": """"}",capital_cost,2019,1319.19,USD/kWh,2024.0,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2019],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""Capex Trend (Storage) | L31"",""dollar_year"":""2024.0"",""notes"":""LBNL storage sample; excludes durations below one hour. Total installed system cost, not an isolated energy component. 2024 data are preliminary.""}]","LBNL storage sample; excludes durations below one hour. Total installed system cost, not an isolated energy component. 2024 data are preliminary.",
raw,battery,raw:31,*,"{""technology_detail"": ""LBNL storage project sample"", ""capacity_basis"": ""energy"", ""statistic"": ""energy_weighted_mean_2to4h"", ""geography"": ""United States"", ""sample_count"": """"}",capital_cost,2019,658.81,USD/kWh,2024.0,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2019],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""Capex Trend (Storage) | M31"",""dollar_year"":""2024.0"",""notes"":""LBNL storage sample; excludes durations below one hour. Total installed system cost, not an isolated energy component. 2024 data are preliminary.""}]","LBNL storage sample; excludes durations below one hour. Total installed system cost, not an isolated energy component. 2024 data are preliminary.",
raw,battery,raw:32,*,"{""technology_detail"": ""LBNL storage project sample"", ""capacity_basis"": ""energy"", ""statistic"": ""energy_weighted_mean_ge4h"", ""geography"": ""United States"", ""sample_count"": """"}",capital_cost,2019,309.6,USD/kWh,2024.0,real,lbnl_utility_scale_solar_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx,[2019],"[{""file"":""lbnl_utility_scale_solar_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-10/2025_utility-scale_solar_data_update.xlsx"",""page_url"":""https://emp.lbl.gov/publications/us-utility-scale-solar-2025-data"",""sha256"":""b17720b13f9da9d5cf0661ac3862c992fb5d5047f3d5f628e5baa4bc3fccd087"",""location"":""Capex Trend (Storage) | N31"",""dollar_year"":""2024.0"",""notes"":""LBNL storage sample; excludes durations below one hour. Total installed system cost, not an isolated energy component. 2024 data are preliminary.""}]","LBNL storage sample; excludes durations below one hour. Total installed system cost, not an isolated energy component. 2024 data are preliminary.",
