*t,st,Value
2026,MI,0.24380531567684438
2027,MI,0.2800359317817254
2028,MI,0.31626654788660646
2029,MI,0.35249716399148756
2030,MI,0.3887277800963686
2031,MI,0.4709822240770949
2032,MI,0.5532366680578211
2033,MI,0.6354911120385475
2034,MI,0.7177455560192738
2035,MI,0.8
2036,MI,0.8400000000000001
2037,MI,0.88
2038,MI,0.92
2039,MI,0.96
2040,MI,1.0
2041,MI,1.0
2042,MI,1.0
2043,MI,1.0
2044,MI,1.0
2045,MI,1.0
2046,MI,1.0
2047,MI,1.0
2048,MI,1.0
2049,MI,1.0
2050,MI,1.0
2010,MN,0.1077267217713373
2011,MN,0.1073142221098629
2012,MN,0.147767768348589
2013,MN,0.147322963700159
2014,MN,0.1467455144049857
2015,MN,0.1472124894077333
2016,MN,0.2062775938662552
2017,MN,0.2052946632876949
2018,MN,0.2053075854704306
2019,MN,0.2046966945443656
2020,MN,0.2437567409282011
2021,MN,0.2431047539143303
2022,MN,0.2433406041418156
2023,MN,0.1998288896678912
2024,MN,0.2741686525484962
2025,MN,0.34850841542910127
2026,MN,0.42284817830970634
2027,MN,0.49718794119031134
2028,MN,0.5715277040709164
2029,MN,0.6458674669515214
2030,MN,0.7202072298321265
2031,MN,0.7560117845668033
2032,MN,0.79181633930148
2033,MN,0.8276208940361568
2034,MN,0.8634254487708335
2035,MN,0.8992300035055103
2036,MN,0.9192128924722994
2037,MN,0.9391957814390886
2038,MN,0.9591786704058778
2039,MN,0.9791615593726669
2040,MN,0.999144448339456
2041,MN,0.999144448339456
2042,MN,0.999144448339456
2043,MN,0.9991444483394559
2044,MN,0.999144448339456
2045,MN,0.999144448339456
2046,MN,0.9991444483394559
2047,MN,0.9991444483394559
2048,MN,0.999144448339456
2049,MN,0.999144448339456
2050,MN,0.9991444483394558
2010,NC,0.0001996493492754
2011,NC,0.000207767245073
2012,NC,0.0172178652099119
2013,NC,0.016978977505801
2014,NC,0.0168683779086415
2015,NC,0.0342579050979386
2016,NC,0.0341170325011447
2017,NC,0.0350724970658702
2018,NC,0.0595132009592229
2019,NC,0.0595535911681338
2020,NC,0.0616853381758558
2021,NC,0.0589221133554918
2022,NC,0.0569218380532295
2023,NC,0.0596087419775176
2024,NC,0.08726230842370232
2025,NC,0.11491587486988702
2026,NC,0.14256944131607174
2027,NC,0.17022300776225646
2028,NC,0.19787657420844118
2029,NC,0.2255301406546259
2030,NC,0.2531837071008106
2031,NC,0.28083727354699534
2032,NC,0.30849083999318005
2033,NC,0.3361444064393648
2034,NC,0.36379797288554944
2035,NC,0.3914515393317342
2036,NC,0.41910510577791893
2037,NC,0.4467586722241036
2038,NC,0.4744122386702883
2039,NC,0.502065805116473
2040,NC,0.5297193715626578
2041,NC,0.5573729380088426
2042,NC,0.5850265044550272
2043,NC,0.612680070901212
2044,NC,0.6403336373473967
2045,NC,0.6679872037935813
2046,NC,0.6956407702397662
2047,NC,0.7232943366859509
2048,NC,0.7509479031321356
2049,NC,0.7786014695783203
2050,NC,0.806255036024505
2010,NE,0.0
2011,NE,0.0
2012,NE,0.0
2013,NE,0.0
2014,NE,0.0
2015,NE,0.0
2016,NE,0.0
2017,NE,0.0
2018,NE,0.0
2019,NE,0.0
2020,NE,0.0
2021,NE,0.0
2022,NE,0.0
2023,NE,0.0
2024,NE,0.005434051034936147
2025,NE,0.010868102069872295
2026,NE,0.016302153104808443
2027,NE,0.02173620413974459
2028,NE,0.027170255174680736
2029,NE,0.032604306209616886
2030,NE,0.038038357244553025
2031,NE,0.04347240827948918
2032,NE,0.04890645931442533
2033,NE,0.05434051034936147
2034,NE,0.05977456138429762
2035,NE,0.06520861241923377
2036,NE,0.07064266345416992
2037,NE,0.07607671448910605
2038,NE,0.08151076552404221
2039,NE,0.08694481655897836
2040,NE,0.0923788675939145
2041,NE,0.18201316074960816
2042,NE,0.27164745390530187
2043,NE,0.36128174706099553
2044,NE,0.4509160402166892
2045,NE,0.5405503333723829
2046,NE,0.6301846265280766
2047,NE,0.7198189196837701
2048,NE,0.8094532128394638
2049,NE,0.8990875059951575
2050,NE,0.9887217991508512
2010,NM,0.0397841490214346
2011,NM,0.0664389530878085
2012,NM,0.0674934663780782
2013,NM,0.0680906944184097
2014,NM,0.0676646320499835
2015,NM,0.1128238828039318
2016,NM,0.1158318891202168
2017,NM,0.1176052433586632
2018,NM,0.1207620416948243
2019,NM,0.1234798476016541
2020,NM,0.1643163673050205
2021,NM,0.1640832547109601
2022,NM,0.1631541029865854
2023,NM,0.165150937840307
2024,NM,0.26228642058669416
2025,NM,0.3594219033330814
2026,NM,0.37739299849973545
2027,NM,0.3953640936663895
2028,NM,0.41333518883304365
2029,NM,0.4313062839996977
2030,NM,0.4492773791663518
2031,NM,0.4716444207875599
2032,NM,0.49401146240876803
2033,NM,0.5163785040299762
2034,NM,0.5387455456511843
2035,NM,0.5611125872723924
2036,NM,0.5834796288936006
2037,NM,0.6058466705148087
2038,NM,0.6282137121360168
2039,NM,0.6505807537572249
2040,NM,0.6729477953784331
2041,NM,0.7027705175400439
2042,NM,0.7325932397016548
2043,NM,0.7624159618632657
2044,NM,0.7922386840248765
2045,NM,0.8220614061864874
2046,NM,0.8373600766157306
2047,NM,0.8526587470449739
2048,NM,0.8679574174742173
2049,NM,0.8832560879034606
2050,NM,0.8985547583327038
2010,NV,0.0734464697828295
2011,NV,0.0904019030496797
2012,NV,0.0893412680543897
2013,NV,0.1084928708780736
2014,NV,0.1081969147041773
2015,NV,0.1295192488391112
2016,NV,0.131121798048275
2017,NV,0.1317663797182874
2018,NV,0.132744483243925
2019,NV,0.1309247885803425
2020,NV,0.1677905276856756
2021,NV,0.1815519044548596
2022,NV,0.2283743743234891
2023,NV,0.2284400869720138
2024,NV,0.2710558312460796
2025,NV,0.3028044852919325
2026,NV,0.33998668445189184
2027,NV,0.3771688836118512
2028,NV,0.401145196737996
2029,NV,0.4251215098641408
2030,NV,0.4520613397652767
2031,NV,0.47307413611643045
2032,NV,0.49705044924257524
2033,NV,0.52102676236872
2034,NV,0.5450030754948648
2035,NV,0.5689793886210097
2036,NV,0.5929557017471545
2037,NV,0.6169320148732993
2038,NV,0.6409083279994441
2039,NV,0.6648846411255889
2040,NV,0.6888609542517337
2041,NV,0.7128372673778784
2042,NV,0.7368135805040233
2043,NV,0.7607898936301681
2044,NV,0.7847662067563129
2045,NV,0.8087425198824577
2046,NV,0.8327188330086026
2047,NV,0.8566951461347474
2048,NV,0.8806714592608921
2049,NV,0.904647772387037
2050,NV,0.9286240855131818
2010,NY,0.2372848309184598
2011,NY,0.2486348009691179
2012,NY,0.2615047068267455
2013,NY,0.2624474929809603
2014,NY,0.2730789288720958
2015,NY,0.280684383069529
2016,NY,0.2830170663385254
2017,NY,0.2921815009087902
2018,NY,0.291051818557653
2019,NY,0.3078619191237747
2020,NY,0.3416262551740166
2021,NY,0.3556424599477396
2022,NY,0.3622222222222222
2023,NY,0.4044444444444444
2024,NY,0.44666666666666666
2025,NY,0.4888888888888889
2026,NY,0.5311111111111111
2027,NY,0.5733333333333333
2028,NY,0.6155555555555554
2029,NY,0.6577777777777776
2030,NY,0.7
2031,NY,0.7199999999999999
2032,NY,0.751111111111111
2033,NY,0.7822222222222222
2034,NY,0.8133333333333332
2035,NY,0.8444444444444443
2036,NY,0.8755555555555554
2037,NY,0.9066666666666666
2038,NY,0.9377777777777778
2039,NY,0.9688888888888889
2040,NY,1.0
2041,NY,1.0
2042,NY,1.0
2043,NY,1.0
2044,NY,1.0
2045,NY,1.0
2046,NY,1.0
2047,NY,1.0
2048,NY,1.0
2049,NY,1.0
2050,NY,1.0
2010,OR,0.0
2011,OR,0.0343950882913362
2012,OR,0.0344372627163964
2013,OR,0.0343799625535463
2014,OR,0.0343556945514033
2015,OR,0.1031166898228921
2016,OR,0.1019219879986356
2017,OR,0.0999574189854794
2018,OR,0.0989349614587921
2019,OR,0.0977743992761762
2020,OR,0.135196356701486
2021,OR,0.1333089177956812
2022,OR,0.1313335956944389
2023,OR,0.1291240252290816
2024,OR,0.18312728368624365
2025,OR,0.23713054214340568
2026,OR,0.2911338006005677
2027,OR,0.34513705905772973
2028,OR,0.39914031751489176
2029,OR,0.4531435759720539
2030,OR,0.5071468344292159
2031,OR,0.5198336334823195
2032,OR,0.532520432535423
2033,OR,0.5452072315885266
2034,OR,0.5578940306416301
2035,OR,0.5705840959027443
2036,OR,0.5832676287478373
2037,OR,0.5959544278009409
2038,OR,0.6086412268540444
2039,OR,0.621328025907148
2040,OR,0.6340148249602515
2041,OR,0.6340170588134598
2042,OR,0.6340189819443521
2043,OR,0.6340206782816914
2044,OR,0.6340222464591407
2045,OR,0.6340237403878386
2046,OR,0.6340252004812549
2047,OR,0.634026492650681
2048,OR,0.6340276523670504
2049,OR,0.6340286806719554
2050,OR,0.6340296730166891
2010,VA,0.0
2011,VA,0.0
2012,VA,0.0
2013,VA,0.0
2014,VA,0.0
2015,VA,0.0
2016,VA,0.0
2017,VA,0.0
2018,VA,0.0
2019,VA,0.0
2020,VA,0.0
2021,VA,0.275161017146123
2022,VA,0.2731099206968309
2023,VA,0.2892987570772484
2024,VA,0.30271113369043495
2025,VA,0.31612351030362146
2026,VA,0.329535886916808
2027,VA,0.3429482635299946
2028,VA,0.35636064014318114
2029,VA,0.36977301675636765
2030,VA,0.3831853933695542
2031,VA,0.4028162498760145
2032,VA,0.4223733555821461
2033,VA,0.437409836260567
2034,VA,0.4545929497674471
2035,VA,0.4724448388669203
2036,VA,0.4973535542030692
2037,VA,0.5158476852531245
2038,VA,0.5375491084462266
2039,VA,0.5592505316393287
2040,VA,0.5816704978508533
2041,VA,0.6033764461064309
2042,VA,0.6253525289931945
2043,VA,0.6473865281111497
2044,VA,0.6696536788210347
2045,VA,0.6970035907497103
2046,VA,0.7007216983068155
2047,VA,0.7044464417265641
2048,VA,0.7081770709285437
2049,VA,0.711912875940949
2050,VA,0.7156529673037121
2010,WA,0.0
2011,WA,0.0
2012,WA,0.024046295067599
2013,WA,0.0237972567657247
2014,WA,0.0240328088261636
2015,WA,0.0243988939922307
2016,WA,0.0740477251320336
2017,WA,0.0716242116390437
2018,WA,0.0745460650203379
2019,WA,0.0742366738735575
2020,WA,0.1284886411136468
2021,WA,0.12683690076839
2022,WA,0.1257143528705494
2023,WA,0.1319502774020865
2024,WA,0.25546787160518014
2025,WA,0.37898546580827375
2026,WA,0.5025030600113675
2027,WA,0.6260206542144611
2028,WA,0.7495382484175548
2029,WA,0.8730558426206484
2030,WA,0.996573436823742
2031,WA,0.9966717099854084
2032,WA,0.9967699831470749
2033,WA,0.9968682563087412
2034,WA,0.9969665294704076
2035,WA,0.9970648026320741
2036,WA,0.9971630757937404
2037,WA,0.9972613489554069
2038,WA,0.9973596221170733
2039,WA,0.9974578952787397
2040,WA,0.9975561684404062
2041,WA,0.9976544416020725
2042,WA,0.997752714763739
2043,WA,0.9978509879254054
2044,WA,0.9979492610870717
2045,WA,0.9980475342487382
2046,WA,0.9981458074104046
2047,WA,0.998244080572071
2048,WA,0.9983423537337375
2049,WA,0.998453183656078
2050,WA,0.9985389000570702
